#,Datasheet,RefDes,Pattern,JLCPCB
1,https://datasheet.lcsc.com/lcsc/1810231041_Samsung-Electro-Mechanics-CL05C070DB5NNNC_C307438.pdf,C1,CAP_0402_N,C1577
2,https://datasheet.lcsc.com/lcsc/1810231041_Samsung-Electro-Mechanics-CL05C070DB5NNNC_C307438.pdf,C2,CAP_0402_N,C1577
3,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C3,CAPP_0402_M,C161160
4,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C4,CAPP_0402_M,C161160
5,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C5,CAP_0402_M,C432917
6,,C6,CAP_0603_M,C15849
7,,C7,CAP_0603_M,C15849
8,,C8,CAP_0603_M,C15849
9,,C9,CAP_0603_M,C15849
10,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C13,CAP_0402_M,C432917
11,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C14,CAP_0402_M,C432917
12,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C15,CAP_0402_M,C432917
13,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C16,CAP_0402_M,C432917
14,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C17,CAP_0402_M,C432917
15,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C18,CAP_0402_M,C432917
16,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C19,CAP_0402_M,C432917
17,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C20,CAP_0402_M,C432917
18,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C21,CAP_0402_M,C432917
19,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C22,CAP_0402_M,C432917
20,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C23,CAP_0402_M,C432917
21,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C24,CAP_0402_M,C432917
22,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C25,CAP_0402_M,C432917
23,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C26,CAP_0402_M,C432917
24,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C27,CAP_0402_M,C432917
25,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C28,CAP_0402_M,C432917
26,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C29,CAP_0402_M,C432917
27,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C30,CAP_0402_M,C432917
28,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C31,CAP_0402_M,C432917
29,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C32,CAP_0402_M,C432917
30,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C33,CAP_0402_M,C432917
31,,C34,CAP_0603_M,C15849
32,,C35,CAP_1206_M,C1859
33,,C36,CAPP_0805_M,C1713
34,,C37,CAP_0805_M,C1746
35,,C38,CAP_0805_M,C1711
36,,C39,CAP_0805_M,C1711
37,,C40,CAP_0805_M,C1745
38,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C41,CAP_0402_M,C432917
39,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C42,CAP_0402_M,C432917
40,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C43,CAP_0402_M,C432917
41,http://datasheets.diptrace.com/yageo/CC0603JRNPO9BN560_and_series.pdf,C44,CAP_0402_M,C432917
42,,C45,CAP_0603_M,C15849
43,,C46,CAP_0603_M,C15849
44,,C47,CAP_0603_M,C15849
45,,C10_1,CAP_0603_M,C15849
46,,C10_2,CAP_0603_M,C15849
47,,C11_1,CAP_0603_M,C15849
48,,C11_2,CAP_0603_M,C15849
49,,C12_1,CAP_0603_M,C15849
50,,C12_2,CAP_0603_M,C15849
51,https://datasheet.lcsc.com/lcsc/1810101813_Everlight-Elec-19-213-Y2C-CQ2R2L-3T-CY_C72038.pdf,D1,DIO_0603_L,C72038
52,https://datasheet.lcsc.com/lcsc/1810101813_Everlight-Elec-19-213-Y2C-CQ2R2L-3T-CY_C72038.pdf,D2,DIO_0603_L,C72038
53,https://datasheet.lcsc.com/lcsc/1810101813_Everlight-Elec-19-213-Y2C-CQ2R2L-3T-CY_C72038.pdf,D3,DIO_0603_L,C72038
54,https://datasheet.lcsc.com/lcsc/1810101813_Everlight-Elec-19-213-Y2C-CQ2R2L-3T-CY_C72038.pdf,D4,DIO_0603_L,C72038
55,https://datasheet.lcsc.com/lcsc/1810101813_Everlight-Elec-19-213-Y2C-CQ2R2L-3T-CY_C72038.pdf,D5,DIO_0603_L,C72038
56,https://datasheet.lcsc.com/lcsc/1810101813_Everlight-Elec-19-213-Y2C-CQ2R2L-3T-CY_C72038.pdf,D6,DIO_0603_L,C72038
57,https://datasheet.lcsc.com/lcsc/1810101813_Everlight-Elec-19-213-Y2C-CQ2R2L-3T-CY_C72038.pdf,D7,DIO_0603_L,C72038
58,https://datasheet.lcsc.com/lcsc/1810101813_Everlight-Elec-19-213-Y2C-CQ2R2L-3T-CY_C72038.pdf,D8,DIO_0603_L,C72038
59,https://jlcpcb.com/partdetail/Hooya-PJ_320_OS/C2939180,J1,PJ-320,C2939180
60,https://datasheet.lcsc.com/lcsc/2010160505_CJT-Changjiang-Connectors-A2541HWV-8P_C225505.pdf,J5,RHDRV2W80P254_2X1_558X250H875_AP1,C225499
61,http://datasheets.diptrace.com/con_headers/xPxCxxxLFBN-RC_10492-E.pdf,J7,RHDRV6W80P254_6X1_1574X250H875_AP1,C40877
62,https://datasheet.lcsc.com/lcsc/1811131825_Korean-Hroparts-Elec-TYPE-C-31-M-12_C165948.pdf,J9_1,C165948,C165948
63,https://datasheet.lcsc.com/lcsc/1811131825_Korean-Hroparts-Elec-TYPE-C-31-M-12_C165948.pdf,J9_2,C165948,C165948
64,,L2,SM5845,C14258
65,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589838170629582848,Q1_1,Powerflat 3x3,C2969828
66,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589838170629582848,Q1_2,Powerflat 3x3,C2969828
67,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589838170629582848,Q2_1,Powerflat 3x3,C2969828
68,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589838170629582848,Q2_2,Powerflat 3x3,C2969828
69,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589838170629582848,Q3_1,Powerflat 3x3,C2969828
70,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589838170629582848,Q3_2,Powerflat 3x3,C2969828
71,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589838170629582848,Q4_1,Powerflat 3x3,C2969828
72,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589838170629582848,Q4_2,Powerflat 3x3,C2969828
73,,R1,RES_0805_N,C17444
74,,R2,RES_0805_N,C104362
75,,R3,RES_0603_M,C21189
76,,R5,RES_0805_M,C352224
77,,R6,RES_0805_M,C352224
78,,R7,RES_0805_M,C352224
79,,R8,RES_0805_M,C352224
80,,R9,RES_0805_M,C352224
81,,R10,RES_0805_M,C352224
82,,R11,RES_0805_M,C352224
83,,R12,RES_0805_M,C352224
84,,R13,RES_0402_M,C31439
85,,R14,RES_0402_M,C31439
86,,R15,RES_0402_N,C313373
87,,R16,RES_0805_N,C2828780
88,,R17,RES_0805_N,C2828780
89,,R18,RES_0805_N,C2828780
90,,R19,RES_0805_N,C2828780
91,,R20,RES_0805_N,C2828780
92,,R21,RES_0805_N,C2828780
93,,R22,RES_0805_N,C2828780
94,,R23,RES_0402_N,C11702
95,,R24,RES_0402_N,C11702
96,,R25,RES_0402_N,C313373
97,,R26,RES_0402_N,C313373
98,,R27,RES_0402_N,C313373
99,,R28,RES_0402_N,C313373
100,,R29,RES_0603_M,C21189
101,,R30,RES_0603_M,C21189
102,,R31,RES_0805_M,C104209
103,,R32,RES_0805_N,C3016791
104,,R33,RES_0603_N,C861392
105,,R34,RES_0805_N,C5204930
106,,R35,RES_0805_N,C5204930
107,,R36,RES_0805_N,C5204930
108,,R37,RES_0603_M,C21189
109,,R40,RES_0805_M,C17407
110,,R47,RES_0805_M,C17618
111,,R38_1,RES_0805_N,C5204930
112,,R38_2,RES_0805_N,C5204930
113,,R39_1,RES_0805_N,C5204930
